QueryID Q0 DocID Rank Score Doc2Vec
1375 Q0 31460499 17 0.4683 Doc2Vec
1375 Q0 34025053 18 0.4279 Doc2Vec
1375 Q0 4200695 19 0.4093 Doc2Vec
1375 Q0 6190603 20 0.2794 Doc2Vec
1375 Q0 40212412 21 0.2545 Doc2Vec
1375 Q0 20611846 22 0.2033 Doc2Vec
1375 Q0 17930286 23 0.1920 Doc2Vec
1375 Q0 6153754 24 0.1884 Doc2Vec
1375 Q0 4394817 25 0.1067 Doc2Vec
1376 Q0 19408393 1 0.9455 Doc2Vec
1376 Q0 41340212 2 0.8836 Doc2Vec
1376 Q0 11117498 3 0.7358 Doc2Vec
1376 Q0 308862 4 0.6413 Doc2Vec
1376 Q0 31616203 5 0.6356 Doc2Vec
1376 Q0 7986878 6 0.6306 Doc2Vec
1376 Q0 1522336 7 0.6137 Doc2Vec
1376 Q0 20491205 8 0.5711 Doc2Vec
1376 Q0 11578459 9 0.5438 Doc2Vec
1376 Q0 33733520 10 0.5364 Doc2Vec
1376 Q0 14118484 11 0.5352 Doc2Vec
1376 Q0 323335 12 0.4897 Doc2Vec
1376 Q0 19994006 13 0.4664 Doc2Vec
1376 Q0 31304956 14 0.4563 Doc2Vec
1376 Q0 36399107 15 0.4561 Doc2Vec
1376 Q0 6268106 16 0.4101 Doc2Vec
1376 Q0 4688340 17 0.3885 Doc2Vec
1376 Q0 21302115 18 0.3795 Doc2Vec
1376 Q0 4363526 19 0.3623 Doc2Vec
1376 Q0 45154987 20 0.3187 Doc2Vec
1376 Q0 17973630 21 0.2635 Doc2Vec
1376 Q0 41329220 22 0.2315 Doc2Vec
1376 Q0 27076725 23 0.2174 Doc2Vec
1376 Q0 1889358 24 0.1344 Doc2Vec
1376 Q0 41976370 25 0.1294 Doc2Vec
1378 Q0 23967973 1 0.7720 Doc2Vec
1378 Q0 2488880 2 0.7627 Doc2Vec
1378 Q0 11630388 3 0.7402 Doc2Vec
1378 Q0 33533307 4 0.7305 Doc2Vec
1378 Q0 22414304 5 0.6953 Doc2Vec
1378 Q0 29253460 6 0.6814 Doc2Vec
1378 Q0 4841908 7 0.6609 Doc2Vec
1378 Q0 37065914 8 0.6496 Doc2Vec
1378 Q0 19675911 9 0.6344 Doc2Vec
1378 Q0 20526907 10 0.6264 Doc2Vec
1378 Q0 17124832 11 0.6011 Doc2Vec
1378 Q0 5939172 12 0.5806 Doc2Vec
1378 Q0 439670 13 0.5726 Doc2Vec
1378 Q0 12709184 14 0.5605 Doc2Vec
1378 Q0 12561083 15 0.5346 Doc2Vec
1378 Q0 12794099 16 0.5193 Doc2Vec
1378 Q0 15984735 17 0.5008 Doc2Vec
1378 Q0 25355575 18 0.4711 Doc2Vec
1378 Q0 881332 19 0.4536 Doc2Vec
1378 Q0 198133135 20 0.4337 Doc2Vec
1378 Q0 37731372 21 0.4127 Doc2Vec
1378 Q0 12770738 22 0.4052 Doc2Vec
1378 Q0 14823313 23 0.3893 Doc2Vec
1378 Q0 30534237 24 0.3077 Doc2Vec
1378 Q0 33835579 25 0.2748 Doc2Vec
1380 Q0 13831842 1 0.7857 Doc2Vec
1380 Q0 21874312 2 0.7739 Doc2Vec
1380 Q0 23557241 3 0.7579 Doc2Vec
1380 Q0 13765757 4 0.7208 Doc2Vec
1380 Q0 17450673 5 0.6847 Doc2Vec
1380 Q0 37480103 6 0.6321 Doc2Vec
1380 Q0 25973484 7 0.5944 Doc2Vec
1380 Q0 38784540 8 0.5327 Doc2Vec
1380 Q0 18340282 9 0.5155 Doc2Vec
1380 Q0 46193388 10 0.5000 Doc2Vec
1380 Q0 16322674 11 0.4932 Doc2Vec
1380 Q0 5487448 12 0.4797 Doc2Vec
1380 Q0 16098747 13 0.4791 Doc2Vec
1380 Q0 16701509 14 0.4673 Doc2Vec
1380 Q0 3524352 15 0.4584 Doc2Vec
1380 Q0 23284774 16 0.4045 Doc2Vec
1380 Q0 22007333 17 0.4012 Doc2Vec
1380 Q0 30786800 18 0.3468 Doc2Vec
1380 Q0 14823313 19 0.3066 Doc2Vec
1380 Q0 36355784 20 0.2224 Doc2Vec
1380 Q0 17626822 21 0.2152 Doc2Vec
1380 Q0 25742130 22 0.1931 Doc2Vec
1380 Q0 581832 23 0.1925 Doc2Vec
1380 Q0 32423829 24 0.1882 Doc2Vec
1380 Q0 2242416 25 0.1877 Doc2Vec
1381 Q0 13481880 1 0.9823 Doc2Vec
1381 Q0 1387654 2 0.9211 Doc2Vec
1381 Q0 36310858 3 0.7921 Doc2Vec
1381 Q0 18956141 4 0.6905 Doc2Vec
1381 Q0 40096222 5 0.6590 Doc2Vec
1381 Q0 4447785 6 0.6137 Doc2Vec
1381 Q0 12737132 7 0.5795 Doc2Vec
1381 Q0 11535539 8 0.5737 Doc2Vec
1381 Q0 20310709 9 0.5730 Doc2Vec
1381 Q0 23573229 10 0.5073 Doc2Vec
1381 Q0 1022115 11 0.4898 Doc2Vec
1381 Q0 9614443 12 0.4754 Doc2Vec
1381 Q0 26735018 13 0.4505 Doc2Vec
1381 Q0 42782688 14 0.4037 Doc2Vec
1381 Q0 7735859 15 0.3668 Doc2Vec
1381 Q0 52873726 16 0.3636 Doc2Vec
1381 Q0 5800138 17 0.3489 Doc2Vec
1381 Q0 24783597 18 0.3121 Doc2Vec
1381 Q0 1265945 19 0.3076 Doc2Vec
1381 Q0 1065627 20 0.2669 Doc2Vec
1381 Q0 1727042 21 0.2631 Doc2Vec
1381 Q0 23649163 22 0.2484 Doc2Vec
1381 Q0 10675756 23 0.2421 Doc2Vec
1381 Q0 21956124 24 0.2027 Doc2Vec
1381 Q0 12236208 25 0.0804 Doc2Vec
1383 Q0 17755060 1 0.7564 Doc2Vec
1383 Q0 9483851 2 0.7242 Doc2Vec
1383 Q0 22914228 3 0.6871 Doc2Vec
1383 Q0 1554348 4 0.6728 Doc2Vec
1383 Q0 3831884 5 0.6691 Doc2Vec
1383 Q0 5256564 6 0.6329 Doc2Vec
1383 Q0 3468459 7 0.6015 Doc2Vec
1383 Q0 28334217 8 0.5991 Doc2Vec
1383 Q0 1344498 9 0.5944 Doc2Vec
1383 Q0 1686997 10 0.5773 Doc2Vec
1383 Q0 14663842 11 0.5694 Doc2Vec
1383 Q0 10169908 12 0.5591 Doc2Vec
1383 Q0 4423401 13 0.5500 Doc2Vec
1383 Q0 4138659 14 0.5354 Doc2Vec
1383 Q0 35543846 15 0.5103 Doc2Vec
1383 Q0 8460275 16 0.5074 Doc2Vec
1383 Q0 11844826 17 0.4784 Doc2Vec
1383 Q0 3504761 18 0.4655 Doc2Vec
1383 Q0 20501163 19 0.4514 Doc2Vec
1383 Q0 27949347 20 0.4493 Doc2Vec
1383 Q0 27647593 21 0.4338 Doc2Vec
1383 Q0 25513319 22 0.4109 Doc2Vec
1383 Q0 4468861 23 0.3058 Doc2Vec
1383 Q0 5254741 24 0.1119 Doc2Vec
1383 Q0 14782049 25 0.0616 Doc2Vec
1386 Q0 306006 1 0.9272 Doc2Vec
1386 Q0 40383969 2 0.8554 Doc2Vec
1386 Q0 9283422 3 0.8525 Doc2Vec
1386 Q0 20568364 4 0.8341 Doc2Vec
1386 Q0 2714623 5 0.7888 Doc2Vec
1386 Q0 11771811 6 0.7808 Doc2Vec
1386 Q0 14380875 7 0.7720 Doc2Vec
1386 Q0 11831598 8 0.7686 Doc2Vec
1386 Q0 2682997 9 0.7460 Doc2Vec
1386 Q0 25050969 10 0.7379 Doc2Vec
1386 Q0 18346333 11 0.7208 Doc2Vec
1386 Q0 6268106 12 0.7169 Doc2Vec
1386 Q0 24335068 13 0.7141 Doc2Vec
1386 Q0 13613916 14 0.7035 Doc2Vec
1386 Q0 994800 15 0.7015 Doc2Vec
1386 Q0 1616661 16 0.6543 Doc2Vec
1386 Q0 2919030 17 0.6527 Doc2Vec
1386 Q0 643765 18 0.6162 Doc2Vec
1386 Q0 12265561 19 0.5841 Doc2Vec
1386 Q0 5828251 20 0.5784 Doc2Vec
1386 Q0 17539488 21 0.5751 Doc2Vec
1386 Q0 496873 22 0.3047 Doc2Vec
1386 Q0 22334300 23 0.2777 Doc2Vec
1386 Q0 16979690 24 0.1695 Doc2Vec
1386 Q0 43427621 25 0.0515 Doc2Vec
1387 Q0 6896063 1 0.9463 Doc2Vec
1387 Q0 9669099 2 0.8765 Doc2Vec
1387 Q0 9559146 3 0.8567 Doc2Vec
1387 Q0 3230557 4 0.7834 Doc2Vec
1387 Q0 9291668 5 0.6922 Doc2Vec
1387 Q0 17412260 6 0.6872 Doc2Vec
1387 Q0 31293581 7 0.6737 Doc2Vec
1387 Q0 35543846 8 0.6613 Doc2Vec
1387 Q0 32534305 9 0.6270 Doc2Vec
1387 Q0 15491308 10 0.6135 Doc2Vec
1387 Q0 19343151 11 0.6027 Doc2Vec
1387 Q0 16086778 12 0.5828 Doc2Vec
1387 Q0 4283694 13 0.5591 Doc2Vec
1387 Q0 4162857 14 0.5161 Doc2Vec
1387 Q0 1754001 15 0.5126 Doc2Vec
1387 Q0 22551259 16 0.5028 Doc2Vec
1387 Q0 4653837 17 0.4719 Doc2Vec
1387 Q0 17717391 18 0.4256 Doc2Vec
1387 Q0 15521377 19 0.4244 Doc2Vec
1387 Q0 19736671 20 0.4092 Doc2Vec
1387 Q0 16233471 21 0.4081 Doc2Vec
1387 Q0 25419778 22 0.3969 Doc2Vec
1387 Q0 2319305 23 0.3574 Doc2Vec
1387 Q0 7878807 24 0.3377 Doc2Vec
1387 Q0 7468449 25 0.1806 Doc2Vec
1390 Q0 19165076 1 0.7582 Doc2Vec
1390 Q0 16927286 2 0.5801 Doc2Vec
1390 Q0 30261663 3 0.5788 Doc2Vec
1390 Q0 2890952 4 0.5535 Doc2Vec
1390 Q0 24177706 5 0.5099 Doc2Vec
1390 Q0 15077696 6 0.4852 Doc2Vec
1390 Q0 39729277 7 0.4818 Doc2Vec
1390 Q0 18027063 8 0.4578 Doc2Vec
1390 Q0 13552682 9 0.4486 Doc2Vec
1390 Q0 31166180 10 0.4360 Doc2Vec
1390 Q0 9724974 11 0.4352 Doc2Vec
1390 Q0 34498325 12 0.4244 Doc2Vec
1390 Q0 42009630 13 0.4085 Doc2Vec
1390 Q0 38252314 14 0.4041 Doc2Vec
1390 Q0 4313478 15 0.3826 Doc2Vec
1390 Q0 4462139 16 0.3507 Doc2Vec
1390 Q0 21425864 17 0.3126 Doc2Vec
1390 Q0 16242975 18 0.3097 Doc2Vec
1390 Q0 41239107 19 0.3015 Doc2Vec
1390 Q0 22029384 20 0.2728 Doc2Vec
1390 Q0 26378103 21 0.2715 Doc2Vec
1390 Q0 152245 22 0.2671 Doc2Vec
1390 Q0 29347970 23 0.2563 Doc2Vec
1390 Q0 23331269 24 0.2220 Doc2Vec
1390 Q0 13368032 25 0.0985 Doc2Vec
1391 Q0 6766459 1 0.8431 Doc2Vec
1391 Q0 5612738 2 0.7093 Doc2Vec
1391 Q0 5633957 3 0.6005 Doc2Vec
1391 Q0 12582729 4 0.5839 Doc2Vec
1391 Q0 13964633 5 0.5694 Doc2Vec
1391 Q0 982650 6 0.5277 Doc2Vec
1391 Q0 18421962 7 0.5259 Doc2Vec
1391 Q0 7281161 8 0.4946 Doc2Vec
1391 Q0 1976183 9 0.4721 Doc2Vec
1391 Q0 9159495 10 0.4398 Doc2Vec
1391 Q0 1346695 11 0.4246 Doc2Vec
1391 Q0 28704738 12 0.4166 Doc2Vec
1391 Q0 22800314 13 0.4162 Doc2Vec
1391 Q0 19368793 14 0.4045 Doc2Vec
1391 Q0 16882895 15 0.3975 Doc2Vec
1391 Q0 23934390 16 0.3914 Doc2Vec
1391 Q0 5783785 17 0.3800 Doc2Vec
1391 Q0 2356950 18 0.3790 Doc2Vec
1391 Q0 17544977 19 0.3317 Doc2Vec
1391 Q0 16346504 20 0.3073 Doc2Vec
1391 Q0 27167110 21 0.3016 Doc2Vec
1391 Q0 654735 22 0.2942 Doc2Vec
1391 Q0 2266471 23 0.2526 Doc2Vec
1391 Q0 34121231 24 0.0770 Doc2Vec
1391 Q0 1905095 25 0.0000 Doc2Vec
1392 Q0 6766459 1 0.9512 Doc2Vec
1392 Q0 9159495 2 0.7485 Doc2Vec
1392 Q0 14362780 3 0.6926 Doc2Vec
1392 Q0 13290521 4 0.6563 Doc2Vec
1392 Q0 5783785 5 0.6236 Doc2Vec
1392 Q0 2205779 6 0.6197 Doc2Vec
1392 Q0 6820680 7 0.5980 Doc2Vec
1392 Q0 5838067 8 0.5962 Doc2Vec
1392 Q0 153744 9 0.5857 Doc2Vec
1392 Q0 17544977 10 0.5282 Doc2Vec
1392 Q0 19368793 11 0.5073 Doc2Vec
1392 Q0 10024681 12 0.5040 Doc2Vec
1392 Q0 7281161 13 0.4788 Doc2Vec
1392 Q0 13964633 14 0.4286 Doc2Vec
1392 Q0 25523969 15 0.4207 Doc2Vec
1392 Q0 19358586 16 0.3905 Doc2Vec
1392 Q0 18914652 17 0.3664 Doc2Vec
1392 Q0 37438296 18 0.3606 Doc2Vec
1392 Q0 23471400 19 0.3544 Doc2Vec
1392 Q0 53211308 20 0.2524 Doc2Vec
1392 Q0 2460304 21 0.2038 Doc2Vec
1392 Q0 28704738 22 0.1356 Doc2Vec
1392 Q0 23126677 23 0.1167 Doc2Vec
1392 Q0 67787658 24 0.0333 Doc2Vec
1392 Q0 2266471 25 0.0305 Doc2Vec
1393 Q0 12440953 1 0.8431 Doc2Vec
1393 Q0 2251426 2 0.8210 Doc2Vec
1393 Q0 9159495 3 0.7175 Doc2Vec
1393 Q0 37438296 4 0.7059 Doc2Vec
1393 Q0 21601459 5 0.6880 Doc2Vec
1393 Q0 28704738 6 0.6815 Doc2Vec
1393 Q0 6820680 7 0.6786 Doc2Vec
1393 Q0 42662816 8 0.6753 Doc2Vec
1393 Q0 982650 9 0.6721 Doc2Vec
1393 Q0 15590539 10 0.6655 Doc2Vec
1393 Q0 6913227 11 0.6362 Doc2Vec
1393 Q0 23727313 12 0.6087 Doc2Vec
1393 Q0 12582729 13 0.5948 Doc2Vec
1393 Q0 12337611 14 0.5938 Doc2Vec
1393 Q0 6054657 15 0.5892 Doc2Vec
1393 Q0 6404801 16 0.5511 Doc2Vec
1393 Q0 12652963 17 0.5042 Doc2Vec
1393 Q0 5783785 18 0.4758 Doc2Vec
1393 Q0 30884033 19 0.4696 Doc2Vec
1393 Q0 11771811 20 0.3816 Doc2Vec
1393 Q0 4418070 21 0.3111 Doc2Vec
1393 Q0 29125354 22 0.2595 Doc2Vec
1393 Q0 654735 23 0.2303 Doc2Vec
1393 Q0 4305576 24 0.1163 Doc2Vec
1393 Q0 16086778 25 0.0000 Doc2Vec
1394 Q0 13290521 1 0.9550 Doc2Vec
1394 Q0 2000038 2 0.9437 Doc2Vec
1394 Q0 9159495 3 0.9313 Doc2Vec
1394 Q0 32324430 4 0.8867 Doc2Vec
1394 Q0 32556431 5 0.8644 Doc2Vec
1394 Q0 12652963 6 0.8536 Doc2Vec
1394 Q0 6820680 7 0.7911 Doc2Vec
1394 Q0 23727313 8 0.7225 Doc2Vec
1394 Q0 13964633 9 0.7173 Doc2Vec
1394 Q0 15590539 10 0.7115 Doc2Vec
1394 Q0 5838067 11 0.7069 Doc2Vec
1394 Q0 7281161 12 0.6368 Doc2Vec
1394 Q0 86602746 13 0.6261 Doc2Vec
1394 Q0 12582729 14 0.5607 Doc2Vec
1394 Q0 38745690 15 0.5314 Doc2Vec
1394 Q0 2423940 16 0.5092 Doc2Vec
1394 Q0 30884033 17 0.4807 Doc2Vec
1394 Q0 4418112 18 0.4411 Doc2Vec
1394 Q0 11666252 19 0.3789 Doc2Vec
1394 Q0 20372201 20 0.3437 Doc2Vec
1394 Q0 2460304 21 0.3403 Doc2Vec
1394 Q0 2452989 22 0.2936 Doc2Vec
1394 Q0 38502066 23 0.2867 Doc2Vec
1394 Q0 8816869 24 0.2755 Doc2Vec
1394 Q0 32250572 25 0.0544 Doc2Vec
1397 Q0 31803596 1 0.8342 Doc2Vec
1397 Q0 34735369 2 0.7739 Doc2Vec
1397 Q0 1676568 3 0.6865 Doc2Vec
1397 Q0 25576204 4 0.6609 Doc2Vec
1397 Q0 13106686 5 0.6438 Doc2Vec
1397 Q0 5492542 6 0.6206 Doc2Vec
1397 Q0 28164534 7 0.5980 Doc2Vec
1397 Q0 10165723 8 0.5935 Doc2Vec
1397 Q0 21150010 9 0.5739 Doc2Vec
1397 Q0 24790460 10 0.5010 Doc2Vec
1397 Q0 7421677 11 0.4779 Doc2Vec
1397 Q0 6415816 12 0.4580 Doc2Vec
1397 Q0 32263707 13 0.4493 Doc2Vec
1397 Q0 7711685 14 0.4439 Doc2Vec
1397 Q0 36831892 15 0.4429 Doc2Vec
1397 Q0 22309946 16 0.4312 Doc2Vec
1397 Q0 13923069 17 0.3768 Doc2Vec
1397 Q0 15659108 18 0.3530 Doc2Vec
1397 Q0 4162857 19 0.3226 Doc2Vec
1397 Q0 20128547 20 0.2077 Doc2Vec
1397 Q0 20492020 21 0.2073 Doc2Vec
1397 Q0 90064424 22 0.1865 Doc2Vec
1397 Q0 195352 23 0.1636 Doc2Vec
1397 Q0 5586392 24 0.1471 Doc2Vec
1397 Q0 2291922 25 0.1036 Doc2Vec
1398 Q0 36540079 1 0.8003 Doc2Vec
1398 Q0 19255949 2 0.7820 Doc2Vec
1398 Q0 83308790 3 0.7021 Doc2Vec
1398 Q0 38751591 4 0.6803 Doc2Vec
1398 Q0 5633957 5 0.6560 Doc2Vec
1398 Q0 2988714 6 0.6540 Doc2Vec
1398 Q0 435529 7 0.6243 Doc2Vec
1398 Q0 13036442 8 0.6109 Doc2Vec
1398 Q0 4313478 9 0.6053 Doc2Vec
1398 Q0 29467201 10 0.5871 Doc2Vec
1398 Q0 23746313 11 0.5732 Doc2Vec
1398 Q0 23513818 12 0.4972 Doc2Vec
1398 Q0 12881593 13 0.4791 Doc2Vec
1398 Q0 4452659 14 0.4569 Doc2Vec
1398 Q0 12225214 15 0.4489 Doc2Vec
1398 Q0 1818578 16 0.4097 Doc2Vec
1398 Q0 11291348 17 0.3855 Doc2Vec
1398 Q0 7548577 18 0.3824 Doc2Vec
1398 Q0 6969753 19 0.3644 Doc2Vec
1398 Q0 16120395 20 0.3593 Doc2Vec
1398 Q0 600808 21 0.3581 Doc2Vec
1398 Q0 2543135 22 0.3311 Doc2Vec
1398 Q0 9680193 23 0.3114 Doc2Vec
1398 Q0 12691537 24 0.2661 Doc2Vec
1398 Q0 18938992 25 0.2155 Doc2Vec
1400 Q0 14706752 1 0.9827 Doc2Vec
1400 Q0 41913714 2 0.9175 Doc2Vec
1400 Q0 18956141 3 0.8842 Doc2Vec
1400 Q0 368506 4 0.8573 Doc2Vec
1400 Q0 23078022 5 0.8312 Doc2Vec
1400 Q0 26019505 6 0.7731 Doc2Vec
1400 Q0 207972 7 0.7558 Doc2Vec
1400 Q0 34905328 8 0.7027 Doc2Vec
1400 Q0 4270992 9 0.6591 Doc2Vec
1400 Q0 11578459 10 0.6421 Doc2Vec
1400 Q0 22495397 11 0.6245 Doc2Vec
1400 Q0 18042803 12 0.5407 Doc2Vec
1400 Q0 20608982 13 0.5028 Doc2Vec
1400 Q0 1391126 14 0.4832 Doc2Vec
1400 Q0 18758057 15 0.4675 Doc2Vec
1400 Q0 146653163 16 0.4063 Doc2Vec
1400 Q0 31208367 17 0.3659 Doc2Vec
1400 Q0 4688340 18 0.3619 Doc2Vec
1400 Q0 11936877 19 0.2888 Doc2Vec
1400 Q0 7451018 20 0.2744 Doc2Vec
1400 Q0 27841037 21 0.2716 Doc2Vec
1400 Q0 4791384 22 0.2290 Doc2Vec
1400 Q0 154549459 23 0.1604 Doc2Vec
1400 Q0 97566194 24 0.1438 Doc2Vec
1400 Q0 155200372 25 0.0432 Doc2Vec
1401 Q0 5185871 1 0.7820 Doc2Vec
1401 Q0 26314743 2 0.7689 Doc2Vec
1401 Q0 3878434 3 0.7502 Doc2Vec
1401 Q0 14021596 4 0.7442 Doc2Vec
1401 Q0 27054878 5 0.6843 Doc2Vec
1401 Q0 8190282 6 0.6277 Doc2Vec
1401 Q0 39059143 7 0.6268 Doc2Vec
1401 Q0 10577574 8 0.5968 Doc2Vec
1401 Q0 13282296 9 0.5940 Doc2Vec
1401 Q0 20554003 10 0.5500 Doc2Vec
1401 Q0 20746604 11 0.5299 Doc2Vec
1401 Q0 5596332 12 0.5290 Doc2Vec
1401 Q0 947631 13 0.4835 Doc2Vec
1401 Q0 40905302 14 0.4618 Doc2Vec
1401 Q0 13514898 15 0.4374 Doc2Vec
1401 Q0 39281140 16 0.4199 Doc2Vec
1401 Q0 36003142 17 0.4127 Doc2Vec
1401 Q0 34208005 18 0.3873 Doc2Vec
1401 Q0 44048701 19 0.3691 Doc2Vec
1401 Q0 38735355 20 0.3644 Doc2Vec
1401 Q0 44562904 21 0.3112 Doc2Vec
1401 Q0 46353045 22 0.2776 Doc2Vec
1401 Q0 24906548 23 0.2188 Doc2Vec
1401 Q0 3346812 24 0.0872 Doc2Vec
1401 Q0 1897324 25 0.0475 Doc2Vec
1402 Q0 8411251 1 1.0000 Doc2Vec
1402 Q0 29877890 2 0.8780 Doc2Vec
1402 Q0 20524091 3 0.8146 Doc2Vec
1402 Q0 8538916 4 0.7779 Doc2Vec
1402 Q0 26495128 5 0.6955 Doc2Vec
1402 Q0 13907427 6 0.6434 Doc2Vec
1402 Q0 20725212 7 0.6319 Doc2Vec
1402 Q0 15893330 8 0.6233 Doc2Vec
1402 Q0 3203590 9 0.6050 Doc2Vec
1402 Q0 4658268 10 0.5693 Doc2Vec
1402 Q0 20781656 11 0.5203 Doc2Vec
1402 Q0 12428814 12 0.5114 Doc2Vec
1402 Q0 37164306 13 0.5052 Doc2Vec
1402 Q0 21380348 14 0.4871 Doc2Vec
1402 Q0 37362689 15 0.4629 Doc2Vec
1402 Q0 2078658 16 0.4278 Doc2Vec
1402 Q0 23700330 17 0.3900 Doc2Vec
1402 Q0 30184745 18 0.3758 Doc2Vec
1402 Q0 9889151 19 0.3719 Doc2Vec
1402 Q0 7878807 20 0.3492 Doc2Vec
1402 Q0 25832301 21 0.2993 Doc2Vec
1402 Q0 30507607 22 0.2938 Doc2Vec
1402 Q0 10189634 23 0.2870 Doc2Vec
1402 Q0 42106119 24 0.2621 Doc2Vec
1402 Q0 39291138 25 0.1039 Doc2Vec
1403 Q0 38355793 1 0.7800 Doc2Vec
1403 Q0 25950264 2 0.7447 Doc2Vec
1403 Q0 23863551 3 0.7011 Doc2Vec
1403 Q0 7317051 4 0.6752 Doc2Vec
1403 Q0 15570691 5 0.6454 Doc2Vec
1403 Q0 19358586 6 0.6281 Doc2Vec
1403 Q0 7583725 7 0.6137 Doc2Vec
1403 Q0 57783564 8 0.5961 Doc2Vec
1403 Q0 19644821 9 0.5867 Doc2Vec
1403 Q0 45764440 10 0.5796 Doc2Vec
1403 Q0 12489130 11 0.5215 Doc2Vec
1403 Q0 33638477 12 0.4929 Doc2Vec
1403 Q0 4729644 13 0.4882 Doc2Vec
1403 Q0 28334217 14 0.4569 Doc2Vec
1403 Q0 6550579 15 0.4496 Doc2Vec
1403 Q0 3419802 16 0.4132 Doc2Vec
1403 Q0 7986878 17 0.4039 Doc2Vec
1403 Q0 33370 18 0.3912 Doc2Vec
1403 Q0 32852283 19 0.3538 Doc2Vec
1403 Q0 33068577 20 0.3321 Doc2Vec
1403 Q0 1285713 21 0.3230 Doc2Vec
1403 Q0 22180793 22 0.2682 Doc2Vec
1403 Q0 23599024 23 0.2616 Doc2Vec
1403 Q0 38944245 24 0.2577 Doc2Vec
1403 Q0 38243984 25 0.2576 Doc2Vec
1404 Q0 38355793 1 0.7807 Doc2Vec
1404 Q0 7317051 2 0.7091 Doc2Vec
1404 Q0 25950264 3 0.6558 Doc2Vec
1404 Q0 19644821 4 0.6145 Doc2Vec
1404 Q0 23863551 5 0.6094 Doc2Vec
1404 Q0 45764440 6 0.5566 Doc2Vec
1404 Q0 11968641 7 0.5473 Doc2Vec
1404 Q0 15570691 8 0.5302 Doc2Vec
1404 Q0 19358586 9 0.5167 Doc2Vec
1404 Q0 57783564 10 0.5144 Doc2Vec
1404 Q0 33638477 11 0.4877 Doc2Vec
1404 Q0 28334217 12 0.4197 Doc2Vec
1404 Q0 4729644 13 0.3859 Doc2Vec
1404 Q0 7986878 14 0.3801 Doc2Vec
1404 Q0 1065627 15 0.3759 Doc2Vec
1404 Q0 3419802 16 0.3386 Doc2Vec
1404 Q0 6550579 17 0.3289 Doc2Vec
1404 Q0 12489130 18 0.3225 Doc2Vec
1404 Q0 33370 19 0.3106 Doc2Vec
1404 Q0 1285713 20 0.2734 Doc2Vec
1404 Q0 32852283 21 0.2539 Doc2Vec
1404 Q0 8994465 22 0.2429 Doc2Vec
1404 Q0 38243984 23 0.1906 Doc2Vec
1404 Q0 22180793 24 0.1874 Doc2Vec
1404 Q0 23599024 25 0.1321 Doc2Vec
1405 Q0 14926162 1 0.9317 Doc2Vec
1405 Q0 1669173 2 0.9071 Doc2Vec
1405 Q0 38675228 3 0.8861 Doc2Vec
1405 Q0 40429879 4 0.8661 Doc2Vec
1405 Q0 19950357 5 0.8474 Doc2Vec
1405 Q0 4350400 6 0.7566 Doc2Vec
1405 Q0 16557565 7 0.7408 Doc2Vec
1405 Q0 38751591 8 0.7378 Doc2Vec
1405 Q0 5849439 9 0.7352 Doc2Vec
1405 Q0 20868160 10 0.7161 Doc2Vec
1405 Q0 20402596 11 0.6940 Doc2Vec
1405 Q0 1333643 12 0.5486 Doc2Vec
1405 Q0 4323449 13 0.5387 Doc2Vec
1405 Q0 86602746 14 0.5167 Doc2Vec
1405 Q0 11280569 15 0.4578 Doc2Vec
1405 Q0 5002665 16 0.4428 Doc2Vec
1405 Q0 38844612 17 0.4328 Doc2Vec
1405 Q0 22150633 18 0.4262 Doc2Vec
1405 Q0 36618603 19 0.4070 Doc2Vec
1405 Q0 34982259 20 0.3678 Doc2Vec
1405 Q0 92499 21 0.2808 Doc2Vec
1405 Q0 11721676 22 0.2220 Doc2Vec
1405 Q0 695938 23 0.1677 Doc2Vec
1405 Q0 327319 24 0.1453 Doc2Vec
1405 Q0 3285322 25 0.1424 Doc2Vec
1406 Q0 34735369 1 0.7988 Doc2Vec
1406 Q0 2617858 2 0.6140 Doc2Vec
1406 Q0 13963620 3 0.6018 Doc2Vec
1406 Q0 1744752 4 0.5650 Doc2Vec
1406 Q0 6308416 5 0.5625 Doc2Vec
1406 Q0 4465762 6 0.5234 Doc2Vec
1406 Q0 14446279 7 0.5214 Doc2Vec
1406 Q0 14362678 8 0.5207 Doc2Vec
1406 Q0 2817000 9 0.5160 Doc2Vec
1406 Q0 3441524 10 0.5127 Doc2Vec
1406 Q0 13492264 11 0.5015 Doc2Vec
1406 Q0 37444589 12 0.4747 Doc2Vec
1406 Q0 7764903 13 0.4402 Doc2Vec
1406 Q0 18575183 14 0.4351 Doc2Vec
1406 Q0 60515890 15 0.4152 Doc2Vec
1406 Q0 26990001 16 0.3983 Doc2Vec
1406 Q0 4857085 17 0.3599 Doc2Vec
1406 Q0 10628767 18 0.3581 Doc2Vec
1406 Q0 11844791 19 0.2904 Doc2Vec
1406 Q0 41182002 20 0.2797 Doc2Vec
1406 Q0 10577574 21 0.2639 Doc2Vec
1406 Q0 18576103 22 0.2623 Doc2Vec
1406 Q0 17685207 23 0.2270 Doc2Vec
1406 Q0 35149431 24 0.2152 Doc2Vec
1406 Q0 4928282 25 0.1396 Doc2Vec
1407 Q0 33911859 1 0.8784 Doc2Vec
1407 Q0 21598000 2 0.7554 Doc2Vec
1407 Q0 1371440 3 0.7444 Doc2Vec
1407 Q0 16090672 4 0.7386 Doc2Vec
